hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,0,0,2015,35,25,0,2,1,0,0,1,0,1,1,0,0.0,0,0,2,0,1,0.0,0.0,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,68,2017,15,15,2,2,2,0,0,0,0,0,0,0,112.5,0,2,4,0,2,4.23410650459726,4.7318028369214575,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,42,2016,33,11,1,3,2,0,0,0,0,0,0,0,235.0,0,0,4,1,2,3.7612001156935624,5.4638318050256105,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,135,2017,16,21,1,2,2,0,0,0,0,0,0,0,90.0,0,0,3,0,2,4.912654885736052,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,157,2017,18,1,1,3,2,0,0,0,0,0,0,0,130.0,0,0,4,0,2,5.062595033026967,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,3,2016,35,22,1,1,2,0,0,0,0,0,0,0,100.0,0,0,2,0,2,1.3862943611198906,4.61512051684126,0.008440986494421609,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,4,2015,34,18,0,4,2,0,0,0,0,0,1,0,90.5,0,2,4,1,2,1.6094379124341003,4.516338972281476,0.40735886251153425,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,6,2017,5,1,1,4,2,0,0,0,0,0,0,0,68.0,0,0,5,0,2,1.9459101490553132,4.23410650459726,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,137,2016,23,30,1,4,2,0,0,0,0,0,0,0,106.38,0,2,5,0,2,4.927253685157205,4.676373944994423,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,61,2016,52,22,2,3,1,0,0,0,0,0,0,0,43.0,0,1,5,0,1,4.127134385045092,3.784189633918261,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,191,2017,31,5,1,1,2,0,0,0,0,0,3,0,139.5,0,0,2,0,2,5.2574953720277815,4.945207488773801,0.017248972401644157,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,7,2016,43,17,1,0,2,0,0,0,0,0,0,0,96.0,1,0,1,1,2,2.0794415416798357,4.574710978503383,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,12,2016,16,15,0,2,2,0,0,0,0,0,0,0,127.0,0,1,2,0,2,2.5649493574615367,4.852030263919617,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,214,2017,31,5,2,5,2,2,0,0,0,0,0,0,151.76,0,0,7,0,4,5.3706380281276624,5.028868062357315,0.028321868970723932,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,24,2015,39,22,0,3,2,0,0,0,0,0,0,0,95.48,0,1,3,0,2,3.2188758248682006,4.5693357329788755,0.40735886251153425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,97,2017,19,12,1,2,2,0,0,0,0,0,0,0,147.0,0,0,3,0,2,4.584967478670572,4.997212273764115,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,41,2015,42,16,1,2,1,0,0,0,0,0,0,0,96.9,0,2,3,0,1,3.7376696182833684,4.583946549536464,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,10,2017,3,19,1,3,2,0,0,0,0,0,0,0,99.45,0,0,4,0,2,2.3978952727983707,4.609660091260944,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,1,34,2017,7,16,2,6,1,0,0,0,0,0,0,0,61.52,0,0,8,0,1,3.5553480614894135,4.135486505553276,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,17,2015,37,10,2,3,2,0,0,0,0,0,0,0,114.4,0,2,5,1,2,2.8903717578961645,4.748404354073999,0.061267930542739706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,138,2017,26,27,0,3,2,0,0,0,0,0,0,0,117.0,0,0,3,0,2,4.9344739331306915,4.770684624465665,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,25,2017,6,10,0,2,2,1,0,0,0,0,0,0,90.0,0,0,2,1,3,3.258096538021482,4.51085950651685,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,57,2015,29,18,2,6,2,0,0,0,0,0,0,0,135.0,0,1,8,0,2,4.060443010546419,4.912654885736052,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,41,2016,32,4,1,3,2,2,0,0,0,0,0,0,183.3,0,0,4,0,4,3.7376696182833684,5.216564864675778,0.01839191343008137,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,84,2017,21,27,2,3,1,0,0,0,0,0,0,0,183.6,0,0,5,0,1,4.442651256490317,5.218191322068752,0.00010485697508598272,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,6,2016,3,12,0,2,2,0,0,0,0,0,0,0,69.5,0,2,2,0,2,1.9459101490553132,4.255612709818223,0.008440986494421609,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,31,2017,10,11,1,1,2,0,0,0,0,0,0,0,127.0,1,0,2,0,2,3.4657359027997265,4.852030263919617,0.10124989514302492,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,11,2015,45,2,1,4,2,0,0,0,0,0,1,0,43.2,0,0,5,0,2,2.4849066497880004,3.7887247890836524,0.010674440063753041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,44,2017,16,20,0,3,2,0,0,0,0,0,4,0,125.0,0,1,3,0,2,3.8066624897703196,4.836281906951478,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,184,2016,42,12,0,1,2,0,0,0,0,0,0,0,98.1,0,0,1,0,2,5.220355825078324,4.596129441335942,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,30,2016,11,7,1,5,2,0,0,0,0,0,0,0,68.4,0,0,6,0,2,3.4339872044851463,4.239886867512759,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,97,2016,16,16,2,1,2,0,0,0,0,0,0,0,102.3,0,0,3,0,2,4.584967478670572,4.637637376125593,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,105,2017,10,10,2,3,2,0,0,0,0,0,0,0,74.8,0,2,5,0,2,4.663439094112067,4.328098292648326,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,199,2017,14,3,1,3,2,0,0,0,0,0,0,0,75.0,0,0,4,1,2,5.298317366548036,4.330733340286331,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2015,33,9,1,0,2,0,0,0,0,0,0,0,134.0,0,1,1,0,2,1.0986122886681098,4.90527477843843,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,322,2016,50,9,0,2,2,0,0,0,0,0,0,0,52.0,0,0,2,0,2,5.777652323222656,3.970291913552122,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,2017,21,24,0,1,1,0,0,1,4,11,0,0,0.0,0,3,1,0,1,0.0,0.0,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,58,2017,2,9,1,4,2,0,0,0,0,0,0,0,88.4,0,2,5,0,2,4.07753744390572,4.493120682179469,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,2017,6,7,0,1,2,0,0,0,0,0,0,0,34.0,0,0,1,1,2,0.0,3.5553480614894135,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,14,2017,15,14,0,2,2,0,0,0,0,0,0,0,150.0,0,2,2,0,2,2.70805020110221,5.017279836814924,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,184,2017,18,5,1,2,2,0,0,0,0,0,0,0,108.0,1,0,3,0,2,5.220355825078324,4.6913478822291435,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,144,2017,22,1,0,3,2,0,0,0,0,0,0,0,120.0,0,2,3,0,2,4.976733742420574,4.795790545596741,0.028321868970723932,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,32,2016,41,8,2,1,2,0,0,0,0,0,0,0,115.33,0,1,3,0,2,3.4965075614664802,4.756430979828675,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,229,2017,28,12,1,4,2,0,0,0,0,0,0,0,110.0,0,0,5,0,2,5.438079308923196,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,318,2017,25,19,4,10,2,0,0,0,0,0,0,0,84.8,0,0,14,0,2,5.765191102784844,4.4520190064939165,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,48,2015,43,19,1,3,2,0,0,0,0,0,0,0,94.5,0,1,4,0,2,3.8918202981106265,4.5591262474866845,0.061267930542739706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,5,2016,51,13,0,1,2,0,0,0,0,0,0,0,48.0,0,1,1,1,2,1.791759469228055,3.8918202981106265,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5,2015,48,23,1,0,2,0,0,0,0,0,0,0,105.0,0,1,1,0,2,1.791759469228055,4.663439094112067,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,72,2016,15,9,2,5,1,0,0,0,0,0,0,0,35.1,0,0,7,0,1,4.290459441148391,3.586292865338835,0.028321868970723932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,164,2017,34,24,0,3,2,0,0,0,0,0,0,0,139.5,0,0,3,0,2,5.10594547390058,4.945207488773801,0.0867586611861421,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,252,2017,16,22,2,5,2,0,0,0,0,0,2,0,76.8,0,0,7,0,2,5.53338948872752,4.354141431184346,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2015,53,30,0,3,2,0,0,0,0,0,0,0,224.67,0,0,3,0,2,4.727387818712341,5.419073755183819,0.40735886251153425,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,8,2016,24,10,0,2,2,0,0,0,0,0,0,0,156.0,0,0,2,0,2,2.1972245773362196,5.056245805348308,0.003512708665380421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,201,2017,24,14,0,4,2,0,0,0,0,0,0,0,110.0,0,0,4,0,2,5.308267697401205,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,330,2017,21,26,2,7,2,0,0,0,0,0,0,0,62.75,0,1,9,0,2,5.802118375377063,4.154969184038536,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,2016,8,18,0,1,1,0,0,0,0,0,0,0,79.0,0,0,1,0,1,0.0,4.382026634673881,0.0867586611861421,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,16,2017,26,30,1,2,2,1,0,1,0,1,1,0,193.33,0,1,3,0,3,2.833213344056216,5.269557744876612,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,398,2016,33,11,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,5.988961416889864,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,143,2015,41,10,2,5,2,0,0,0,0,0,0,0,36.05,0,0,7,0,2,4.969813299576001,3.6122683517420957,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,75,2016,44,29,2,5,2,0,0,0,0,0,0,0,55.43,1,1,7,0,2,4.330733340286331,4.033000931981049,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,136,2016,37,10,0,1,2,0,0,0,0,0,0,0,98.0,0,0,1,0,2,4.919980925828125,4.59511985013459,0.014438805469339821,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,100,2017,30,23,3,5,3,0,0,0,0,0,0,0,225.0,0,2,8,0,3,4.61512051684126,5.420534999272286,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,123,2016,9,27,1,1,2,0,0,0,0,0,0,0,64.0,0,0,2,1,2,4.820281565605037,4.174387269895637,0.07164877107625199,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,90,2017,14,4,0,1,2,0,0,0,0,0,1,0,0.0,0,1,1,0,2,4.51085950651685,0.0,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,573,2017,5,2,0,1,1,0,0,0,0,0,0,0,59.0,0,0,1,0,1,6.352629396319567,4.0943445622221,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,140,2015,53,29,0,5,2,0,0,0,0,0,0,0,70.0,0,0,5,0,2,4.948759890378168,4.2626798770413155,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,19,2016,34,14,2,1,3,0,0,0,0,0,0,0,191.0,0,1,3,0,3,2.995732273553991,5.2574953720277815,0.10124989514302492,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,112,2017,21,27,2,2,2,0,0,0,0,0,0,0,153.0,1,2,4,0,2,4.727387818712341,5.0369526024136295,0.008577300562033386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,1,103,2017,22,28,2,2,2,0,0,0,0,0,0,0,45.5,0,1,4,0,2,4.6443908991413725,3.8394523125933104,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,3,2017,4,23,1,0,1,0,0,1,0,2,1,0,38.5,1,0,1,0,1,1.3862943611198906,3.676300671907076,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,23,2015,40,2,1,2,2,0,0,0,0,0,0,0,142.0,0,0,3,0,2,3.1780538303479458,4.962844630259907,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,31,2016,11,12,0,1,2,0,0,0,0,0,0,0,48.0,0,0,1,0,2,3.4657359027997265,3.8918202981106265,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,3,2016,50,5,1,0,1,0,0,0,0,0,0,0,105.0,0,0,1,0,1,1.3862943611198906,4.663439094112067,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,2015,45,4,0,1,2,0,0,0,0,0,0,0,95.0,1,1,1,1,2,0.0,4.564348191467836,0.061267930542739706,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,2015,34,16,1,0,2,0,0,0,0,0,0,0,153.0,0,1,1,1,2,1.0986122886681098,5.0369526024136295,0.01839191343008137,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,57,2016,24,10,1,2,2,0,0,0,0,0,0,0,90.67,0,1,3,0,2,4.060443010546419,4.518195171973685,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,117,2016,27,28,0,4,2,0,0,0,0,0,0,0,97.75,0,1,4,0,2,4.770684624465665,4.592591403781231,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,260,2016,53,31,0,1,2,2,0,0,0,0,0,0,168.3,0,0,1,0,4,5.564520407322694,5.13167228913909,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7,2016,16,10,2,0,2,0,0,0,0,0,0,0,124.0,0,1,2,0,2,2.0794415416798357,4.8283137373023015,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,70,2015,43,22,0,1,2,0,0,0,0,0,0,0,85.0,0,0,1,0,2,4.2626798770413155,4.454347296253507,0.0867586611861421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,153,2015,32,3,1,2,2,0,0,0,1,0,0,0,60.0,0,0,3,0,2,5.0369526024136295,4.110873864173311,0.40735886251153425,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,150,2016,25,14,1,5,2,0,0,0,0,0,0,0,121.83,0,2,6,0,2,5.017279836814924,4.810801285551003,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,2016,41,6,0,1,1,0,0,0,0,0,0,0,158.0,1,0,1,0,1,0.0,5.0689042022202315,0.017248972401644157,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,151,2016,31,25,1,2,2,1,0,0,0,0,0,0,126.2,0,2,3,1,3,5.0238805208462765,4.845760650906022,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,4,2017,1,2,1,1,1,0,0,1,0,7,0,0,65.0,0,1,2,0,1,1.6094379124341003,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,2017,15,15,2,3,1,1,0,0,0,0,0,0,98.88,0,1,5,1,2,0.6931471805599453,4.603969465411573,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,22,2016,22,26,0,3,1,0,0,0,0,0,1,0,59.0,0,1,3,0,1,3.1354942159291497,4.0943445622221,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,34,2015,50,8,0,2,1,0,0,0,1,0,0,0,90.0,0,0,2,0,1,3.5553480614894135,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9,2016,23,31,0,1,2,0,0,0,0,0,0,0,131.0,0,2,1,1,2,2.302585092994046,4.882801922586371,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,54,2016,48,23,0,4,2,0,0,0,0,0,0,0,97.4,1,1,4,0,2,4.007333185232471,4.589040804058207,0.0008703128932136566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,14,2016,24,8,2,4,2,0,0,0,0,0,0,0,137.67,0,0,6,0,2,2.70805020110221,4.932097009765773,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,41,2017,3,17,0,2,1,0,0,0,0,0,1,0,55.0,0,0,2,1,1,3.7376696182833684,4.02535169073515,0.40735886251153425,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,17,2016,48,20,6,14,1,0,0,0,0,0,3,0,97.2,0,0,20,0,1,2.8903717578961645,4.58700621536042,0.003124737857562285,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,22,2017,22,2,2,5,2,2,0,0,0,0,0,0,210.86,0,1,7,0,4,3.1354942159291497,5.35592567916835,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,12,2017,15,11,0,1,2,2,0,0,0,0,0,0,225.0,0,2,1,0,4,2.5649493574615367,5.420534999272286,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,124,2016,27,27,1,3,2,2,0,0,0,0,0,0,158.95,0,2,4,0,4,4.8283137373023015,5.074861266395527,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,42,2016,11,11,0,2,2,0,0,0,0,0,0,0,81.9,0,0,2,0,2,3.7612001156935624,4.417635062141249,0.019859911081285125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,177,2016,20,8,2,0,2,0,0,0,1,0,0,0,121.0,0,0,2,0,2,5.181783550292085,4.804021044733257,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,29,2016,9,26,2,2,2,0,0,0,0,0,0,0,29.0,0,1,4,0,2,3.4011973816621555,3.4011973816621555,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,626,2016,46,7,1,2,2,0,0,0,0,0,0,0,62.8,0,0,3,0,2,6.440946540632921,4.155753190350744,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,5,2016,38,17,2,2,2,0,0,0,0,0,0,0,166.5,0,1,4,0,2,1.791759469228055,5.120983351265121,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,79,2016,21,16,1,3,3,0,0,0,0,0,0,0,150.45,0,0,4,0,3,4.382026634673881,5.020255537473246,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,75,2017,19,9,0,2,2,0,0,0,0,0,0,0,112.1,0,0,2,0,2,4.330733340286331,4.728272383122075,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,168,2017,23,5,3,5,2,0,0,0,0,0,0,0,141.5,0,2,8,0,2,5.1298987149230735,4.959341999708705,0.028321868970723932,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,88,2015,41,5,1,1,1,0,0,0,0,0,1,77,90.6,0,0,2,1,1,4.48863636973214,4.517431271680085,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,286,2016,26,23,1,3,2,0,0,0,0,0,1,0,73.5,0,2,4,1,2,5.659482215759621,4.310799125385514,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,87,2017,9,1,0,2,2,0,0,0,0,0,0,0,79.2,0,2,2,0,2,4.477336814478207,4.384523514872469,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1,34,2016,41,2,2,1,2,0,0,0,0,0,0,0,108.0,0,0,3,0,2,3.5553480614894135,4.6913478822291435,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,277,2016,46,7,1,2,2,0,0,0,0,0,0,0,100.0,0,0,3,0,2,5.627621113690637,4.61512051684126,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,34,2015,41,4,2,2,2,0,0,0,0,0,0,0,94.5,0,1,4,0,2,3.5553480614894135,4.5591262474866845,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,69,2016,23,30,1,2,2,0,1,0,0,0,2,0,114.0,0,2,3,1,3,4.248495242049359,4.74493212836325,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,61,2015,46,12,1,3,2,0,0,0,0,0,0,0,81.9,0,1,4,0,2,4.127134385045092,4.417635062141249,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,31,2016,24,8,0,2,2,0,0,0,0,0,0,0,110.7,0,1,2,0,2,3.4657359027997265,4.715816706075155,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,10,2017,28,10,1,1,2,0,0,0,0,0,0,0,145.0,0,0,2,0,2,2.3978952727983707,4.983606621708336,0.40735886251153425,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,199,2016,19,2,1,1,2,0,0,0,0,0,0,0,85.0,0,0,2,0,2,5.298317366548036,4.454347296253507,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,162,2017,18,6,2,1,1,0,0,0,0,0,0,0,80.0,0,0,3,0,1,5.093750200806762,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,307,2015,34,20,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.730099782973574,4.143134726391533,0.40735886251153425,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,8,2016,39,21,0,2,2,0,0,0,0,0,0,0,184.0,0,1,2,0,2,2.1972245773362196,5.220355825078324,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,12,2017,8,19,1,0,2,0,0,0,0,0,0,0,40.0,0,1,1,0,2,2.5649493574615367,3.713572066704308,0.10124989514302492,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,9,2016,15,6,0,1,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,2.302585092994046,0.0,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,145,2017,15,15,2,5,2,0,0,0,0,0,0,0,89.1,0,0,7,0,2,4.983606621708336,4.500920164614292,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
